LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
additive manufacturing (3d printing),KS1206C61PVXSBBFM58L,0.214408233,0.395211952,0.686746988,0.666666667,0.533333333,0.304805112,0.450577611,0.531737317,0.002516354,0.214067759,0.197326065,0,0,0,1,1,1778.25,0.838065837,35789,102.75,0.622600624,57,2,4,1.400173611,Manufacturing and Production,Manufacturing Processes
applications of artificial intelligence,KS120BV70XSJ6K0VQ6S5,0.036592338,0.590265729,0.228915663,0.666666667,0.666666667,0.3371192,0.132754001,0.641199687,2.75E-05,0.420886193,0.32059561,0,1,1,1,0,238.25,1.229583071,58156,25,1.900970839,19,2,5,1.503355705,Information Technology,Artificial Intelligence and Machine Learning (AI/ML)
augmented reality,KS120RX61Z1Z2DHXR4H6,0.170954831,0.449639897,0.421686747,0.666666667,0.666666667,0.463443001,0.296320789,0.59432441,0.002090497,0.317481599,0.206743352,0,0,0,1,0,1514.75,0.867976147,46973,83.75,0.979317958,35,2,5,1.90672016,Information Technology,Augmented and Virtual Reality (AR/VR)
functional specification,KS124586HG4VGCKJ5XCJ,0.092624357,0.61095939,0.578313253,0.666666667,0.666666667,0.388441648,0.335468805,0.648097575,0.015170046,0.482940045,0.21850817,0,1,0,1,0,9607.75,0.905342464,64867,49.5,2.036595797,48,2,5,1.667233385,Information Technology,Software Development
industrial automation,ES628D40D5C3B27C8B7D,0.114922813,0.507968254,0.65060241,0.666666667,0.666666667,0.391186259,0.382762611,0.613767196,0.003103019,0.255427747,0.262754998,0,0,0,1,1,2141.25,1.045875112,40262,59.25,1.36159835,54,2,5,1.675997201,Engineering,Automation Engineering
cyber security management,ES20594F731320443FA9,0.028587764,0.627222607,0.56626506,0.666666667,0.666666667,0.432551588,0.297426412,0.653518647,0.000638786,0.420886193,0.281511035,0,1,0,1,0,616.5,1.105446289,58156,21.5,2.143183902,47,2,5,1.808080808,Information Technology,IT Management
internet of things (iot),KSCK7UOCSNOZGW1Y1TSS,0.223556318,0.50901004,0.602409639,0.666666667,0.666666667,0.300191962,0.412982978,0.614114458,0.013558335,0.379526205,0.224227459,0,1,0,1,1,8610.5,0.923507536,53683,106.75,1.368426152,50,2,5,1.385443362,Information Technology,Internet of Things (IoT)
robotic systems,BGS31BB326DD08B61026,0.065751858,0.487516514,0.614457831,0.666666667,0.533333333,0.359002834,0.340104845,0.562505505,0.000644038,0.23474313,0.271897435,0,0,0,1,0,619.75,1.07491247,38025,37.75,1.227558934,51,2,4,1.573232323,Engineering,Robotics
data processing systems,KS122PR70M3GKDT05647,0.02915952,0.736949999,0.421686747,0.666666667,0.4,0.204534632,0.225423133,0.601205555,0.000121212,0.544984651,0.262631031,0,1,0,1,0,296.25,1.045481381,71577,21.75,2.862330344,35,2,3,1.08,Information Technology,Data Management
dispatching,KS7G5CT61NJMNH0V22KQ,0.134934248,0.214957818,0.481927711,0,0.266666667,0.326520247,0.308430979,0.160541495,0.001273531,0.110653919,0.355208992,0,0,1,0,0,1009.25,1.339518865,24605,68,-0.55877366,40,0,2,1.469512195,Business,Business Operations
emergency procedures,KS123H8637LFS5TXR2V6,0.221269297,0.193088354,0.43373494,0,0.266666667,0.431830559,0.327502118,0.153251674,0.002707061,0.147880682,0.445658113,0,0,1,0,0,1896.25,1.626794926,28631,105.75,-0.702104754,36,0,2,1.805778491,Public Safety and National Security,Emergency Services
aviation,KS120CF6WLXS5QGSWHR9,0.279016581,0.333775965,0.397590361,0.666666667,0.533333333,0.406900551,0.338303471,0.511258655,0.005012103,0.172698524,0.418024893,0,0,1,1,0,3322.5,1.539028871,31315,131,0.219953022,33,2,4,1.726174497,"Transportation, Supply Chain, and Logistics",Air Transportation
standard operating procedure,KS1248P6CJ6XH85L8SX2,0.580331618,0.203582783,0.807228916,0,0.266666667,0.303604468,0.693780267,0.156749817,0.035594618,0.164422828,0.308016288,0,0,1,0,1,22245.5,1.189629799,30420,262.75,-0.633324923,67,0,2,1.396339834,Business,Business Operations
communications management,KS122586QWFFB748FK03,0.12864494,0.388335098,0.337349398,0.666666667,0.666666667,0.539855489,0.232997169,0.573889477,0.00086828,0.358841587,0.255911151,0,1,0,1,0,758.5,1.024138324,51446,65.25,0.577530156,28,2,5,2.150712831,Media and Communications,Communication
job/batch scheduling,KS685J760VY18H6DQCJY,0.061749571,0.710673321,0.457831325,0.666666667,0.666666667,0.211827354,0.259790448,0.681335551,0.000591513,0.503624662,0.327081121,0,1,1,1,0,587.25,1.250181746,67104,36,2.690114644,38,2,5,1.103286385,Information Technology,IT Automation
operations management,KS127CS79GV081FMJYKZ,0.416809605,0.207852767,0.698795181,0.666666667,0.4,0.303587617,0.557802393,0.424839811,0.036864108,0.214067759,0.256879326,0,0,0,1,1,23031,1.027213352,35789,191.25,-0.605339718,58,2,3,1.396286027,Business,Business Operations
federal aviation administration,KS7G8656N4LXGLH4B4FS,0.129788451,0.345995842,0.228915663,0.333333333,0.533333333,0.337464599,0.179352057,0.404220836,0.001570499,0.309205903,0.303375608,0,0,1,1,0,1193,1.174890505,46078,65.75,0.30004133,19,1,4,1.504458599,"Law, Regulation, and Compliance",Regulation and Legal Compliance
operational-level agreement,KS127CH71PR64GVX338R,0.143510577,0.292021115,0.228915663,0.666666667,0.666666667,0.286258483,0.18621312,0.541784816,0.000850906,0.131329289,0.316482107,0,0,1,1,0,747.75,1.216518144,26841,71.75,-0.053705644,19,2,5,1.340952381,Business,Contract Management
brand strategy,ES3A33737C74D25D112A,0.143510577,0.268439647,0.819277108,0.666666667,0.666666667,0.381655324,0.481393843,0.533924327,0.004993517,0.296796982,0.305578298,0,0,1,1,1,3311,1.181886484,44736,71.75,-0.208257111,68,2,5,1.645563977,Marketing and Public Relations,Brand Management
service-level agreement,KS440HG71DHMZX7FDNH9,0.228702115,0.374570908,0.590361446,0.666666667,0.533333333,0.414444266,0.409531781,0.524856969,0.015822973,0.296796982,0.274730863,0,0,0,1,1,10011.75,1.083911739,44736,109,0.487320518,49,2,4,1.750262329,Business,Contract Management
civil aviation,KS121XV6TZ2YQ0HP91Y9,0.109777015,0.377570606,0.192771084,0.666666667,0.533333333,0.297947682,0.15127405,0.525856869,0.000261817,0.214067759,0.327943859,0,0,1,1,0,383.25,1.252921892,35789,57,0.506980347,16,2,4,1.378277154,"Transportation, Supply Chain, and Logistics",Air Transportation
facility repair and maintenance,BGS8B8D42612C037B185,0.190394511,0.279492828,0.698795181,0,0.4,0.280872352,0.444594846,0.226497609,0.00497978,0.139604986,0.311255669,0,0,1,0,1,3302.5,1.199918418,27736,92.25,-0.135815256,58,0,3,1.323753929,"Maintenance, Repair, and Facility Services",Facility Management and Maintenance
safety standards,KS1282R607CFYF1FWJ74,0.449971412,0.225213745,0.807228916,0,0.266666667,0.261180482,0.628600164,0.163960137,0.016399536,0.172698524,0.361902966,0,0,1,0,1,10368.5,1.36077964,31315,205.75,-0.491556956,67,0,2,1.260875828,"Law, Regulation, and Compliance",Occupational Health and Safety
compliance auditing,BGSB77E6D707DDDC94B2,0.162950257,0.389777701,0.301204819,0.666666667,0.533333333,0.377263411,0.232077538,0.5299259,0.002723626,0.296796982,0.264957868,0,0,0,1,0,1906.5,1.052871664,44736,80.25,0.586984886,25,2,4,1.631540162,"Law, Regulation, and Compliance",Regulation and Legal Compliance
air traffic management,ESFD29E179C90BAADC68,0.054316752,0.543121529,0.13253012,0.666666667,0.666666667,0.43059816,0.093423436,0.625484954,0.000139797,0.317481599,0.204631816,0,0,0,1,0,307.75,0.861269682,46973,32.75,1.591990712,11,2,5,1.801843318,"Transportation, Supply Chain, and Logistics",Air Transportation
passenger service,KS127L66QFT04NF9BD1D,0.04002287,0.316472082,0.13253012,0,0.266666667,0.118866023,0.086276495,0.194379583,3.80E-05,0.065151459,0.515880888,0,0,1,0,0,244.75,1.849829954,19684,26.5,0.106544458,11,0,2,0.806451613,"Transportation, Supply Chain, and Logistics",Air Transportation
transportation management,BGS59363480D7167B0D1,0.077758719,0.308362607,0.554216867,0.666666667,0.4,0.441779086,0.315987793,0.458343091,0.000255757,0.317481599,0.339064819,0,0,1,1,0,379.5,1.288243248,46973,43,0.053395466,46,2,3,1.837545126,"Transportation, Supply Chain, and Logistics",Transportation Operations
autonomous vehicles,ES52F8CD0C3EDF831234,0.110348771,0.515714175,0.518072289,0.666666667,0.666666667,0.455486146,0.31421053,0.616349169,0.000590705,0.379526205,0.218150215,0,1,0,1,0,586.75,0.904205561,53683,57.25,1.41236463,43,2,5,1.881313131,Engineering,Automotive Technologies
health and safety standards,BGS5519CEC3E01E35AF9,0.173813608,0.193410558,0.638554217,0,0.133333333,0.265207111,0.406183912,0.10891463,0.003759986,0.164422828,0.386612125,0,0,1,0,1,2547.75,1.439258566,30420,85,-0.699993051,53,0,1,1.273733256,"Law, Regulation, and Compliance",Occupational Health and Safety
safety assurance,KS440726NL4QJRHCMR43,0.318467696,0.345141051,0.698795181,0.666666667,0.533333333,0.430881537,0.508631438,0.515047017,0.037243905,0.255427747,0.227528439,0,0,0,1,1,23266,0.933991803,40262,148.25,0.294439082,58,2,4,1.80274817,"Law, Regulation, and Compliance",Occupational Health and Safety
animal handling,ES75B2FF06B537563D70,0.058890795,0.195890742,0.43373494,0,0.266666667,0.204954197,0.246312867,0.154185803,0.000106666,0.110653919,0.229217234,0,0,0,0,0,287.25,0.939355596,24605,34.75,-0.683738079,36,0,2,1.081339713,Personal Care and Services,Animal Care
crisis communications,KS122J471ZCHXV3JWSV1,0.052601487,0.31228959,0.879518072,0.666666667,0.666666667,0.311542496,0.466059779,0.548540975,0.001185854,0.358841587,0.332370519,0,1,1,1,1,955,1.266981438,51446,32,0.079132669,73,2,5,1.421686747,Media and Communications,Communication
budget management,BGS728518228C0E9B62C,0.229273871,0.298683566,0.686746988,0.666666667,0.666666667,0.58349298,0.458010429,0.544005633,0.006981389,0.367117284,0.307971709,0,1,1,1,1,4541,1.189488214,52341,109.25,-0.01004036,57,2,5,2.29005168,Finance,Budget Management
cargo loading,BGS8BCEEB859CAF0CD4E,0.067467124,0.235767972,0.385542169,0,0.266666667,0.112027455,0.226504646,0.167478213,0.000128484,0.12306284,0.285538278,0,0,1,0,0,300.75,1.118237242,25947,38.5,-0.422385214,32,0,2,0.784615385,"Transportation, Supply Chain, and Logistics",Material Handling
track and trace,ESE24205EA7019A49D49,0.064036592,0.312495772,0.626506024,0,0.4,0.379404347,0.345271308,0.237498591,0.000322019,0.164422828,0.240507669,0,0,0,0,0,420.5,0.975215221,30420,37,0.080483973,52,0,3,1.638376384,"Transportation, Supply Chain, and Logistics",Logistics
warehouse operations,ESD329DFE7AF20305B61,0.109777015,0.181103149,0.614457831,0,0.266666667,0.169026053,0.362117423,0.149256605,0.009514713,0.110653919,0.31401012,0,0,1,0,1,6108.5,1.208666851,24605,57,-0.780655034,51,0,2,0.966617575,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing
import/export logistics,KS682KS6YH44C8LDZDBJ,0.050886221,0.221099871,0.493975904,0.666666667,0.4,0.293789605,0.272431062,0.429255513,0.000145454,0.131329289,0.285260693,0,0,1,1,0,311.25,1.1173556,26841,31.25,-0.51851903,41,2,3,1.365,"Transportation, Supply Chain, and Logistics",Logistics
distribution strategies,BGS17D60C39889EFBEB9,0.101200686,0.317925557,0.397590361,0.666666667,0.666666667,0.426561742,0.249395524,0.55041963,0.000896562,0.420886193,0.305840059,0,1,1,1,0,776,1.182717864,58156,53.25,0.116070438,33,2,5,1.788954635,Business,Product Management
brand marketing,ES99A6D89D5C11F093DA,0.085191538,0.296028961,0.831325301,0.666666667,0.666666667,0.37108964,0.45825842,0.543120765,0.003848875,0.255427747,0.283585228,0,0,1,1,1,2602.75,1.112034147,40262,46.25,-0.027438474,69,2,5,1.611826698,Marketing and Public Relations,Brand Management
yield management,KS4428P6STFNTW4NQX3K,0.112064037,0.41526615,0.253012048,0.333333333,0.4,0.39141022,0.182538042,0.382866494,0.000425453,0.23474313,0.283530105,0,0,1,0,0,484.5,1.111859069,38025,58,0.754034579,21,1,3,1.676712329,Business,Pricing Analysis
network planning and design,KS126Z571V94RM5X6TKG,0.082332762,0.526447921,0.554216867,0.666666667,0.666666667,0.288329281,0.318274815,0.619927085,0.003562815,0.420886193,0.223117957,0,1,0,1,0,2425.75,0.919983639,58156,45,1.482712931,46,2,5,1.347564642,Information Technology,General Networking
scheduling,KS680KR72KH02C5GM5TY,0.538593482,0.183616405,0.927710843,0,0.266666667,0.34922562,0.733152163,0.150094357,0.081430411,0.172698524,0.304754591,0,0,1,0,1,50606.5,1.179270303,31315,244.5,-0.764183313,77,0,2,1.542012709,Administration,Scheduling
call center experience,KS121BS6QFLZVY39PMHD,0.204116638,0.247231386,0.506024096,0,0.266666667,0.28001524,0.355070367,0.171299351,0.012008845,0.131329289,0.24715873,0,0,0,0,0,7651.75,0.9963397,26841,98.25,-0.347254723,42,0,2,1.321017084,Customer and Client Support,Customer Service
customer relationship management,KS1217P66NK6BW72M9FH,0.277301315,0.257724856,0.590361446,0.666666667,0.4,0.370165311,0.43383138,0.441463841,0.079644155,0.214067759,0.272855121,0,0,0,1,1,49501.25,1.077954182,35789,130.25,-0.278481176,49,2,3,1.608875222,Business,Customer Relationship Management (CRM)
customer service,KS121Z26S4VJLQ1WXN21,0.640365923,0.085661915,0.879518072,0,0.266666667,0.310312977,0.759941998,0.117442861,0.437481237,0.135471761,0.279410465,1,0,0,0,1,270913.75,1.098774655,27289,289,-1.406170897,73,0,2,1.417760771,Customer and Client Support,Customer Service
people management,ES71C18378814E6740D6,0.392795883,0.259580712,0.807228916,0.666666667,0.666666667,0.422421604,0.6000124,0.530971349,0.032912204,0.371250509,0.264285561,0,1,0,1,1,20585.75,1.050736344,52788,180.75,-0.266318011,67,2,5,1.775734762,Business,People Management
service recovery,KS440HM5WWGCML4WSC4Z,0.236134934,0.196275414,0.674698795,0,0.266666667,0.401426608,0.455416865,0.154314027,0.005736141,0.152013907,0.314850352,0,0,1,0,1,3770.5,1.211335517,29078,112.25,-0.681216964,56,0,2,1.708695652,Customer and Client Support,Customer Service
employee coaching,BGSD16A8EEF4F5775E15,0.082332762,0.353046355,0.265060241,0.666666667,0.4,0.435454971,0.173696501,0.473237674,0.000726462,0.214067759,0.47424263,0,0,1,1,0,670.75,1.717582402,35789,45,0.346249948,22,2,3,1.817351598,Human Resources,Employee Training
service improvement,BGS8DB61483F6A17FCDE,0.197255575,0.367916646,0.385542169,0.666666667,0.666666667,0.437976316,0.291398872,0.567083326,0.006305028,0.379526205,0.24784539,0,1,0,1,0,4122.5,0.998520608,53683,95.25,0.443708901,32,2,5,1.825402504,Business,Process Improvement and Optimization
servant leadership,KS440H26HGFGGSFZ6WQ7,0.020011435,0.425751881,0.277108434,0.666666667,0.533333333,0.352819515,0.148559934,0.541917294,0.000138585,0.544984651,0.238199839,0,1,0,1,0,307,0.967885306,71577,17.75,0.822757406,23,2,4,1.553488372,Business,Business Leadership
service planning,KS440HK6G608DFN9BZWS,0.117209834,0.357283008,0.204819277,0.666666667,0.266666667,0.28603819,0.161014556,0.430205447,0.000233535,0.23474313,0.339734283,0,0,1,1,0,365.75,1.290369537,38025,60.25,0.374016705,17,2,2,1.340248963,Business,Business Strategy
travel arrangements,KS441J8781NSVPFKS701,0.121783877,0.186803714,0.554216867,0,0.4,0.400077282,0.338000372,0.195601238,0.012458945,0.164422828,0.366515221,0,0,1,0,0,7930.25,1.375428655,30420,62.25,-0.743293891,46,0,3,1.704387121,Hospitality and Food Services,Travel and Tourism
engineering plans and specifications,BGSE4F92B253B0FF8F19,0.12864494,0.421899533,0.65060241,0.666666667,0.533333333,0.372676253,0.389623675,0.540633178,0.001316359,0.23474313,0.292548493,0,0,1,1,1,1035.75,1.140502433,38025,65.25,0.797509356,54,2,4,1.616892911,Engineering,Drafting and Engineering Design
performance measurement,KS127PD6HS17M78HDZHH,0.194968553,0.393650552,0.554216867,0.666666667,0.666666667,0.484537497,0.37459271,0.575661295,0.002701808,0.379526205,0.212920974,0,1,0,1,1,1893,0.887596933,53683,94.25,0.612367305,46,2,5,1.974076984,Business,Performance Management
failure analysis,KS123TB6ZJGV3SJ0ZTZ7,0.136077759,0.451359137,0.722891566,0.666666667,0.666666667,0.464758143,0.429484662,0.59489749,0.002335749,0.27197914,0.221095985,0,0,0,1,1,1666.5,0.913561642,42052,68.5,0.990585751,60,2,5,1.91091954,Engineering,Engineering Practices
equipment maintenance,ES653DA9F469DBE107E8,0.403659234,0.21850522,0.771084337,0,0.266666667,0.292448861,0.587371786,0.161723962,0.01077491,0.152013907,0.279475125,0,0,0,0,1,6888.25,1.09898002,29078,185.5,-0.53552421,64,0,2,1.36071887,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
operations support systems,KS127CP76VWFJ7NC86X5,0.362492853,0.2880211,0.686746988,0.666666667,0.533333333,0.380852985,0.524619921,0.496007033,0.025899704,0.238885601,0.252066575,0,0,0,1,1,16246.75,1.01192754,38473,167.5,-0.079921491,57,2,4,1.643002028,Information Technology,Telecommunications
emergency preparedness,KS123H772TMG4TK4QNZB,0.128073185,0.216071616,0.373493976,0.666666667,0.4,0.414833761,0.25078358,0.427579427,0.001355955,0.23474313,0.350815262,0,0,1,1,0,1060.25,1.325563908,38025,65,-0.5514739,31,2,3,1.751506024,Health Care,Public Health and Disease Prevention
design documentation,ES44C011BC77685E9369,0.120068611,0.537491975,0.590361446,0.666666667,0.666666667,0.476446043,0.355215028,0.623608436,0.003253322,0.305063432,0.270261598,0,0,0,1,0,2234.25,1.069716874,45630,61.5,1.55509497,49,2,5,1.948240166,Design,Digital Design
food and beverage management,ES264C9209ACCA3A6968,0.046312178,0.228276782,0.43373494,0,0.4,0.324883442,0.240023559,0.209425594,0.000223029,0.214067759,0.33779767,0,0,1,0,0,359.25,1.284218647,35789,29.25,-0.471482003,36,0,3,1.464285714,Hospitality and Food Services,Food and Beverage
waste management,KS12571603WK30XFFFKS,0.283590623,0.249413499,0.734939759,0,0.266666667,0.344478,0.509265191,0.172026722,0.004868669,0.164422828,0.325966285,0,0,1,0,1,3233.75,1.246640905,30420,133,-0.332953292,61,0,2,1.526853085,Environment,Waste Management
food quality assurance and control,ES1417F79ED88ACEE6CC,0.119496855,0.099175483,0.759036145,0,0.266666667,0.184107388,0.4392665,0.121947383,0.012911064,0.143747457,0.309951205,0,0,1,0,1,8210,1.195775301,28184,61.25,-1.317603819,63,0,2,1.014773777,Hospitality and Food Services,Food and Beverage
food safety and sanitation,KS1241J6PC0N3DT65QG8,0.242995998,0.138146203,0.602409639,0,0.266666667,0.191577862,0.422702818,0.134937623,0.026607984,0.131329289,0.32524003,0,0,1,0,1,16685,1.244334242,26841,115.25,-1.062192167,50,0,2,1.038627745,Hospitality and Food Services,Food and Beverage
catering management,ES54FF95D64680219EA5,0.046883934,0.132451162,0.385542169,0,0.266666667,0.266637894,0.216213051,0.133039276,0.000148686,0.205792063,0.39319138,0,0,1,0,0,313.25,1.460154982,34894,29.5,-1.099517107,32,0,2,1.278301887,Hospitality and Food Services,Events and Conferences
cleanliness,KS121YT721BY2F3M5YDR,0.526586621,0.071898248,0.903614458,0,0.133333333,0.136655108,0.715100539,0.068410527,0.091349971,0.102378222,0.313103624,0,0,1,0,1,56744.25,1.205787721,23710,239.25,-1.496377103,75,0,1,0.863253931,"Law, Regulation, and Compliance",Occupational Health and Safety
safety management systems,KS440756SLS89NZQ3XP2,0.072041166,0.336627041,0.373493976,0.666666667,0.666666667,0.265047638,0.222767571,0.556653458,0.000113535,0.255427747,0.38968347,0,0,1,1,0,291.5,1.449013485,40262,40.5,0.238638792,31,2,5,1.273224044,"Law, Regulation, and Compliance",Occupational Health and Safety
training and development,KS122F96DJHT3ZXB8FCZ,0.46598056,0.192415987,0.855421687,0.666666667,0.4,0.465033462,0.660701124,0.419694218,0.031306149,0.238885601,0.276295806,0,0,0,1,1,19592,1.088882165,38473,212.75,-0.706511407,71,2,3,1.911798661,Human Resources,Employee Training
workforce planning,KS441076RVCYNSQP485M,0.096626644,0.307691356,0.445783133,0.666666667,0.666666667,0.497488189,0.271204888,0.54700823,0.002889282,0.453979731,0.252889594,0,1,0,1,0,2009,1.014541536,61735,51.25,0.048996131,37,2,5,2.015429831,Human Resources,Human Resources Management and Planning
market research,KS1265D6RGJL2Y4J6V5B,0.248713551,0.249352034,0.734939759,0.666666667,0.666666667,0.407783105,0.491826655,0.527561789,0.035709365,0.214067759,0.335237789,0,0,1,1,1,22316.5,1.276088192,35789,117.75,-0.33335613,61,2,5,1.72899258,Marketing and Public Relations,Market Analysis
process optimization,KS128275ZSJDZ37SNG87,0.222412807,0.405659388,0.746987952,0.666666667,0.666666667,0.411425043,0.48470038,0.57966424,0.004028672,0.296796982,0.286718946,0,0,1,1,1,2714,1.121987168,44736,106.25,0.691072464,62,2,5,1.740621651,Business,Process Improvement and Optimization
service innovation,KS1218R6TPVRN2C2VC0Q,0.143510577,0.402924199,0.469879518,0.666666667,0.666666667,0.43182924,0.306695048,0.578752511,0.000613331,0.379526205,0.245434381,0,1,0,1,0,600.75,0.990862984,53683,71.75,0.673146207,39,2,5,1.805774278,Business,Business Solutions
import/export regulatory compliance,BGS27C4829B26BF44413,0.074328188,0.291271219,0.409638554,0.666666667,0.533333333,0.453644485,0.241983371,0.497090406,0.000312726,0.23474313,0.27672966,0,0,0,1,0,414.75,1.090260132,38025,41.5,-0.05862042,34,2,4,1.875432526,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving
risk control,KS122CR78SPMC5DPQ8WX,0.233847913,0.412796061,0.78313253,0.666666667,0.533333333,0.401889742,0.508490222,0.537598687,0.010135721,0.379526205,0.259490068,0,1,0,1,1,6492.75,1.035505348,53683,111.25,0.737845771,65,2,4,1.710174484,Business,Risk Management
incident response,KS123H8759405VLYXGLP,0.093196112,0.459304459,0.795180723,0.666666667,0.666666667,0.326789274,0.444188417,0.597545931,0.010082388,0.462255428,0.243787718,0,1,0,1,1,6459.75,0.985633006,62630,49.75,1.042658893,66,2,5,1.470371224,Information Technology,Cybersecurity
infrastructure security,ESFD78E44C463297B830,0.052029731,0.608730457,0.638554217,0.666666667,0.666666667,0.316201508,0.345291974,0.647354597,0.004587862,0.462255428,0.224167368,0,1,0,1,0,3060,0.923316681,62630,31.75,2.021987506,53,2,5,1.436563437,Information Technology,Cybersecurity
security investigations,BGS298863FE17725CF95,0.032018296,0.574203551,0.493975904,0.333333333,0.4,0.634512373,0.2629971,0.435845628,0.00030707,0.44157081,0.298069447,0,1,1,1,0,411.25,1.158037572,60393,23,1.795700334,41,1,3,2.452961672,"Law, Regulation, and Compliance",Criminal Investigation and Forensics
security strategies,KS7G1HN61K3R6K8JX1Y6,0.045168668,0.643688824,0.626506024,0.666666667,0.933333333,0.668465457,0.335837346,0.747896275,0.001214541,0.544984651,0.241622821,0,1,0,1,0,972.75,0.978757063,71577,28.75,2.25110245,52,2,7,2.561377246,Public Safety and National Security,Safety and Security
emergency response planning,BGSD710D10CB6864BCBF,0.132647227,0.312177757,0.34939759,0.666666667,0.533333333,0.410268316,0.241022409,0.504059252,0.001092925,0.218200984,0.449424879,0,0,1,1,0,897.5,1.638758575,36236,67,0.078399719,29,2,4,1.736928105,Public Safety and National Security,Disaster Management
fire prevention,KS123YY60V35JDQFXW60,0.106346484,0.315404407,0.493975904,0,0.4,0.31461791,0.300161194,0.238468136,0.000281615,0.131329289,0.309603116,0,0,1,0,0,395.5,1.194669735,26841,55.5,0.09954698,41,0,3,1.431506849,Public Safety and National Security,"Fire Prevention, Safety, and Control"
operational maintenance,KS127CS6Y5NXJQBK9B8M,0.073756432,0.584123077,0.228915663,0,0.666666667,0.552394596,0.151336047,0.416929915,5.05E-05,0.33815697,0.300365052,0,1,1,1,0,252.5,1.165328659,49209,41.25,1.860712286,19,0,5,2.190751445,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
team processes,ES1FA2965F4FD0084651,0.121212121,0.474237632,0.228915663,0.666666667,0.666666667,0.523447767,0.175063892,0.602523655,0.000635957,0.516033584,0.208974768,0,1,0,1,0,614.75,0.875063363,68446,62,1.140529973,19,2,5,2.098321343,Business,People Management
business technologies,KS1219C6H7WPGF68WB78,0.150943396,0.531236046,0.518072289,0.666666667,0.666666667,0.529853738,0.334507843,0.621523126,0.003745037,0.586353885,0.18808561,0,1,0,1,0,2538.5,0.808717166,76051,75,1.514093998,43,2,5,2.118776245,Business,Business Solutions
automation controls,ES2472008CB1D8EBE5EF,0.082332762,0.53640019,0.506024096,0.666666667,0.666666667,0.394128873,0.294178429,0.623244508,0.000713937,0.255427747,0.243990179,0,0,0,1,0,663,0.986276045,40262,45,1.547939477,42,2,5,1.685393258,Engineering,Automation Engineering
automation,KS120SQ5W4Q57JMD2Y81,0.278444826,0.465268852,0.807228916,0.666666667,0.666666667,0.355053807,0.542836871,0.599534062,0.117602401,0.379526205,0.235348332,0,1,0,1,1,72988,0.958828617,53683,130.75,1.081749149,67,2,5,1.560622688,Information Technology,Computer Science
process design,KS1281Z6YSCYDNCG1D8T,0.202973128,0.430137712,0.602409639,0.666666667,0.666666667,0.425742471,0.402691383,0.587823682,0.00709452,0.420886193,0.256390505,0,1,0,1,1,4611,1.025660803,58156,97.75,0.85150186,50,2,5,1.786338621,Business,Process Improvement and Optimization
commissioning qualification validation (cqv),ESF33DAE0FE760AA10FA,0.050886221,0.409521621,0.361445783,0.666666667,0.666666667,0.466299606,0.206166002,0.580951652,0.000115959,0.420886193,0.457161734,0,1,1,1,0,293,1.663331655,58156,31.25,0.7163853,30,2,5,1.915841584,"Law, Regulation, and Compliance",Quality Assurance and Control
equipment repair,BGS44C84DFC79A18FF55,0.224128073,0.288145375,0.891566265,0,0.266666667,0.243600557,0.557847169,0.184937347,0.002894131,0.131329289,0.289841141,0,0,1,0,1,2012,1.131903594,26841,107,-0.079107002,74,0,2,1.204741379,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
automatic test equipment,KS120QF5ZWHZFPWWNV4R,0.047455689,0.543492675,0.590361446,0.666666667,0.666666667,0.435313983,0.318908567,0.625608669,0.000158787,0.321614824,0.200172166,0,0,0,1,0,319.5,0.84710536,47420,29.75,1.594423179,49,2,5,1.816901408,Manufacturing and Production,Machinery
machine setup,ES336C87368E45DA53C5,0.147512864,0.32119659,0.831325301,0,0.266666667,0.122148735,0.489419083,0.195954419,0.00170666,0.110653919,0.203387276,0,0,0,0,1,1277.25,0.857316892,24605,73.5,0.137508583,69,0,2,0.816933638,Manufacturing and Production,Machinery
preventive maintenance,KS1263K71W66XVVGKG2F,0.294453974,0.317636686,0.963855422,0,0.4,0.29829363,0.629154698,0.239212229,0.013734091,0.139604986,0.27909152,0,0,0,0,1,8719.25,1.097761649,27736,137.75,0.114177199,80,0,3,1.379381799,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
test planning,KS441BJ6LNS1QCJHRMTW,0.210405946,0.464756158,0.710843373,0.666666667,0.666666667,0.299490431,0.46062466,0.599363164,0.020874268,0.379526205,0.230023212,0,1,0,1,1,13137.25,0.941915467,53683,101,1.078388987,59,2,5,1.383203304,Information Technology,Software Quality Assurance
